province,province_key,year,geographical_region,statistical_region,population,in_migration,out_migration,net_migration,net_migration_rate,active_insured_total,active_insured_share_of_population,education_population_6_plus,illiterate_total,literate_no_diploma_total,lower_secondary_total,upper_secondary_total,university_total,masters_total,doctorate_total,illiterate_rate,upper_secondary_rate,university_rate,postgraduate_rate,higher_education_share,tr_code,academic_year,upper_secondary_gross_enrollment_rate,general_secondary_gross_enrollment_rate,vocational_secondary_gross_enrollment_rate,investigation_files_total_load,investigation_files_carry_in,investigation_files_opened,investigation_files_closed,investigation_files_carry_out,investigation_files_total_load_per_100k,investigation_files_opened_per_100k,high_justice_risk
Manisa,manisa,2021,Ege,Ege,1456626.0,43325.0,40605.0,2720.0,1.86907410741404,433850,0.2978458437512443,1338526.0,24316.0,128054.0,230597.0,258415.0,170174.0,15329.0,1849.0,0.0181662515334031,0.1930593802436411,0.1271353712964858,0.0128335198569172,0.13996889115340308,TR331,2020-2021,130.25,86.14,44.1,145620.0,69517.0,76103.0,75321.0,70299.0,9997.075433227199,5224.608101187264,1
Mardin,mardin,2021,Güneydoğu Anadolu,Güneydoğu Anadolu,862757.0,28641.0,35957.0,-7316.0,-8.443990466462376,172141,0.19952431565319087,744317.0,49170.0,113149.0,170116.0,133711.0,70850.0,7950.0,503.0,0.0660605629053212,0.1796425447759489,0.095187937397641,0.0113567203221208,0.10654465771976188,TRC31,2020-2021,135.41,75.4,60.01,63275.0,27764.0,35511.0,35478.0,27797.0,7334.046550766902,4115.990945306732,0
Mersin,mersin,2021,Akdeniz,Akdeniz,1891145.0,57213.0,57930.0,-717.0,-0.3790635333215085,505602,0.2673523183045192,1696538.0,30298.0,184910.0,309431.0,362876.0,251284.0,23717.0,3187.0,0.0178587217026674,0.2138920554682535,0.1481157510176606,0.0158581770641152,0.16397392808177594,TR622,2020-2021,114.98,73.35,41.63,278329.0,152848.0,125481.0,116787.0,161542.0,14717.485967495883,6635.186619746239,1
Muğla,mugla,2021,Ege,Ege,1021141.0,49545.0,35133.0,14412.0,14.2139289007678,335866,0.3289124616482934,932920.0,11398.0,68749.0,142796.0,216486.0,172364.0,17104.0,3061.0,0.0122175534879732,0.2320520516228615,0.1847575354799983,0.0216149294687647,0.20637246494876302,TR323,2020-2021,123.17,71.13,52.04,146909.0,63779.0,83130.0,78778.0,68131.0,14386.749724083158,8140.893373197237,1
Muş,mus,2021,Doğu Anadolu,Ortadoğu Anadolu,405228.0,12190.0,24243.0,-12053.0,-29.307885992736857,62089,0.15321991570177776,351351.0,19866.0,55915.0,85438.0,59528.0,28842.0,3378.0,440.0,0.0565417488494411,0.1694260155798617,0.0820888513196205,0.0108666262512416,0.09295547757086219,TRB22,2020-2021,134.84,83.98,50.86,25919.0,12558.0,13361.0,14468.0,11451.0,6396.152289575252,3297.156168872832,0
Nevşehir,nevsehir,2021,İç Anadolu,Orta Anadolu,308003.0,13646.0,12396.0,1250.0,4.066654087150024,84924,0.2757245870981776,276490.0,6349.0,23528.0,49433.0,59748.0,37185.0,3695.0,757.0,0.0229628557994864,0.2160946146334406,0.1344894932908966,0.0161018481681073,0.15059134145900394,TR714,2020-2021,126.49,83.86,42.63,29757.0,11373.0,18384.0,18277.0,11480.0,9661.269533088964,5968.773031431511,1
Niğde,nigde,2021,İç Anadolu,Orta Anadolu,363725.0,16287.0,16506.0,-219.0,-0.6019220277351378,86859,0.23880404151488074,329189.0,8998.0,31417.0,65654.0,65028.0,38459.0,4314.0,903.0,0.0273338416532751,0.1975400150065767,0.1168295416918548,0.0158480386647184,0.1326775803565733,TR713,2020-2021,121.24,77.11,44.13,33376.0,13733.0,19643.0,20182.0,13194.0,9176.16331019314,5400.508626022407,1
Ordu,ordu,2021,Karadeniz,Doğu Karadeniz,760872.0,27516.0,28547.0,-1031.0,-1.3541068115775476,169856,0.22323859992219452,703307.0,34459.0,78519.0,119809.0,146259.0,88634.0,7845.0,1170.0,0.0489956732977206,0.2079589709756905,0.126024623670744,0.0128180154612423,0.13884263913198647,TR902,2020-2021,130.76,87.34,43.42,53500.0,17916.0,35584.0,34654.0,18846.0,7031.406070929144,4676.739320148461,0
Osmaniye,osmaniye,2021,Akdeniz,Akdeniz,553012.0,18648.0,22445.0,-3797.0,-6.842544878858844,116413,0.2105071861008441,501217.0,19026.0,52844.0,96819.0,110335.0,67505.0,6346.0,583.0,0.0379596063182214,0.2201341933733293,0.1346821835652022,0.0138243515283799,0.14850653509358222,TR633,2020-2021,125.58,81.61,43.97,61150.0,25192.0,35958.0,37289.0,23861.0,11057.626235958713,6502.209716968167,1
Rize,rize,2021,Karadeniz,Doğu Karadeniz,345662.0,15956.0,15605.0,351.0,1.0159586554033224,93792,0.271340210957525,320446.0,9108.0,28820.0,52762.0,80854.0,49316.0,4977.0,855.0,0.0284228856031905,0.2523170830654775,0.1538980046560107,0.0181996342597504,0.17209763891576116,TR904,2020-2021,124.91,80.54,44.37,26341.0,10634.0,15707.0,15682.0,10659.0,7620.450035005294,4544.034345690299,0
Sakarya,sakarya,2021,Marmara,Doğu Marmara,1060876.0,40379.0,31048.0,9331.0,8.834413215926181,312428,0.2945000169671102,947858.0,19419.0,78478.0,164645.0,233649.0,132285.0,14497.0,2565.0,0.020487245979883,0.2465021131857303,0.1395620441036526,0.0180005865857544,0.15756263068940707,TR422,2020-2021,130.36,73.03,57.33,94669.0,42687.0,51982.0,48369.0,46300.0,8923.663085978003,4899.912902167643,0
Samsun,samsun,2021,Karadeniz,Batı Karadeniz,1371274.0,47471.0,45791.0,1680.0,1.225889024936626,333425,0.24314980084213658,1237383.0,24852.0,134331.0,207046.0,258409.0,184329.0,19199.0,3340.0,0.0200843231238832,0.2088350979446137,0.148966811407624,0.0182150554840336,0.16718186689165765,TR831,2020-2021,139.46,81.64,57.82,130696.0,56847.0,73849.0,77505.0,53191.0,9530.990888764754,5385.429899494922,1
Siirt,siirt,2021,Güneydoğu Anadolu,Güneydoğu Anadolu,331980.0,12670.0,16340.0,-3670.0,-10.994113505983854,62188,0.18732453762274837,287430.0,17432.0,44069.0,71154.0,52188.0,29359.0,3208.0,470.0,0.0606478099015412,0.181567686045298,0.1021431305013394,0.0127961590648157,0.11493928956615523,TRC34,2020-2021,125.0,71.99,53.02,27970.0,12447.0,15523.0,16202.0,11768.0,8425.20633773119,4675.884089402976,0
Sinop,sinop,2021,Karadeniz,Batı Karadeniz,218408.0,13211.0,10548.0,2663.0,12.267564660384704,51970,0.23794915937145159,203160.0,6903.0,18939.0,31017.0,37898.0,26018.0,2441.0,508.0,0.0339781453041937,0.1865426265012797,0.1280665485331758,0.0145156526875369,0.14258220122071275,TR823,2020-2021,126.76,65.55,61.21,15725.0,5084.0,10641.0,9895.0,5830.0,7199.827845133878,4872.074282993297,0
Sivas,sivas,2021,İç Anadolu,Orta Anadolu,636121.0,25720.0,28285.0,-2565.0,-4.024138555875517,148178,0.23293995953600022,582089.0,24586.0,54008.0,101023.0,133096.0,81717.0,8966.0,1799.0,0.0422375272509873,0.2286523194906621,0.1403857485710948,0.0184937354940567,0.15887948406515154,TR722,2020-2021,132.26,73.84,58.42,47202.0,16259.0,30943.0,30289.0,16913.0,7420.286392054341,4864.326126633141,0
Tekirdağ,tekirdag,2021,Marmara,Batı Marmara,1113400.0,60190.0,37516.0,22674.0,20.57414140570911,410113,0.36834291359798815,1015195.0,12516.0,86959.0,189177.0,242440.0,141790.0,13423.0,1790.0,0.0123286659213254,0.2388112628608296,0.1396677485606213,0.0149852983909495,0.1546530469515709,TR211,2020-2021,123.24,76.98,46.26,127163.0,59444.0,67719.0,62603.0,64560.0,11421.142446560085,6082.180707742052,1
Tokat,tokat,2021,Karadeniz,Batı Karadeniz,602567.0,35555.0,31400.0,4155.0,6.91935495957881,129078,0.21421352314348446,555456.0,13070.0,64689.0,96752.0,110838.0,71423.0,7006.0,1309.0,0.0235302166148173,0.1995441583131697,0.1285844423320659,0.014969682567116,0.14355412489918193,TR832,2020-2021,130.87,83.35,47.52,44244.0,17688.0,26556.0,29191.0,15053.0,7342.5859696929965,4407.144765644319,0
Trabzon,trabzon,2021,Karadeniz,Doğu Karadeniz,816684.0,29914.0,29442.0,472.0,0.578113976640276,206233,0.2525248443706501,744432.0,24411.0,71556.0,112988.0,187873.0,123035.0,13124.0,2886.0,0.0327914436778644,0.2523709351559309,0.1652736583059298,0.021506329658048,0.1867799879639779,TR901,2020-2021,133.19,85.44,47.76,53259.0,20755.0,32504.0,31652.0,21607.0,6521.371791292593,3979.997159243967,0
Tunceli,tunceli,2021,Doğu Anadolu,Ortadoğu Anadolu,83645.0,7054.0,6517.0,537.0,6.440663736184657,26860,0.3211190148843326,77692.0,4217.0,5872.0,10254.0,21453.0,14425.0,1352.0,229.0,0.0542784327858724,0.2761288163517479,0.185669052154662,0.020349585542913,0.20601863769757503,TRB14,2020-2021,119.94,68.72,51.22,12831.0,6136.0,6695.0,7190.0,5641.0,15339.82903939267,8004.064797656764,1
Uşak,usak,2021,Ege,Ege,373183.0,13705.0,12231.0,1474.0,3.957620702061507,118469,0.3174555111031317,340378.0,5802.0,31150.0,57210.0,71895.0,44720.0,4563.0,888.0,0.0170457550135437,0.2112210542396982,0.1313833443994617,0.0160145485313386,0.14739789293080047,TR334,2020-2021,121.8,71.61,50.19,41381.0,17389.0,23992.0,24024.0,17357.0,11088.661594981551,6429.017398970478,1
Van,van,2021,Doğu Anadolu,Ortadoğu Anadolu,1141015.0,30318.0,58185.0,-27867.0,-24.12834858004491,195324,0.17118442789972085,989808.0,49617.0,169065.0,231111.0,163933.0,89522.0,11046.0,1552.0,0.0501279035934241,0.1656210093270614,0.090443803242649,0.0127277209317362,0.10317152417438534,TRB21,2020-2021,127.3,75.9,51.4,78934.0,40852.0,38082.0,37241.0,41693.0,6917.875750976104,3337.5547210159375,0
Yalova,yalova,2021,Marmara,Doğu Marmara,291001.0,16965.0,11564.0,5401.0,18.733925192637543,101754,0.3496689014814382,240071.0,3735.0,19004.0,40972.0,60024.0,41450.0,4489.0,685.0,0.0155578974553361,0.250026033964952,0.1726572555618962,0.0215519575458926,0.19420921310778894,TR425,2020-2021,129.33,82.32,47.01,32364.0,11557.0,20807.0,19333.0,13031.0,11121.611265940668,7150.147250353092,1
Yozgat,yozgat,2021,İç Anadolu,Orta Anadolu,418500.0,18320.0,22928.0,-4608.0,-10.950466250320815,91587,0.2188458781362007,379059.0,13011.0,38079.0,65485.0,78326.0,41484.0,4096.0,693.0,0.0343244719159814,0.2066327405496242,0.1094394276352757,0.0126339171474625,0.1220733447827383,TR723,2020-2021,127.05,76.55,50.5,30527.0,12121.0,18406.0,17700.0,12827.0,7294.384707287933,4398.088410991637,0
Zonguldak,zonguldak,2021,Karadeniz,Batı Karadeniz,589684.0,20883.0,21991.0,-1108.0,-1.877208854733176,144035,0.2442579415415714,551642.0,23958.0,44645.0,85226.0,125577.0,71381.0,6888.0,1178.0,0.0434303406919705,0.2276422027329318,0.1293973265269867,0.014621801820746,0.14401912834773276,TR811,2020-2021,122.96,69.95,53.01,43149.0,15895.0,27254.0,26262.0,16887.0,7317.308931563346,4621.797437271487,0
Çanakkale,canakkale,2021,Marmara,Batı Marmara,557276.0,31210.0,19429.0,11781.0,21.36617665861725,166160,0.2981646437312929,518657.0,5683.0,40138.0,73964.0,116682.0,90826.0,10005.0,2178.0,0.0109571450881796,0.2249694885058911,0.1751176596478983,0.0234895123366695,0.19860717198456784,TR222,2020-2021,123.41,67.5,55.9,59157.0,25710.0,33447.0,33954.0,25203.0,10615.38627179351,6001.87339845965,1
Çankırı,cankiri,2021,İç Anadolu,Batı Karadeniz,196515.0,15288.0,12457.0,2831.0,14.510544619540283,51615,0.262651705976643,177194.0,6038.0,14619.0,28589.0,40228.0,22389.0,2236.0,415.0,0.0340756459022314,0.2270280032055261,0.1263530367845412,0.014961003194239,0.1413140399787803,TR822,2020-2021,130.02,70.08,59.94,14294.0,5211.0,9083.0,9109.0,5185.0,7273.745006742488,4622.039030099483,0
Çorum,corum,2021,Karadeniz,Batı Karadeniz,526282.0,18029.0,22011.0,-3982.0,-7.537769297314078,117697,0.22363865760181803,482130.0,18802.0,50748.0,79285.0,91161.0,59098.0,5735.0,924.0,0.0389977806815589,0.1890797087922344,0.1225768983469188,0.0138116275693277,0.13638852591624664,TR833,2020-2021,135.51,91.69,43.81,47917.0,19541.0,28376.0,26336.0,21581.0,9104.814529092768,5391.786152671001,1
İstanbul,istanbul,2021,Marmara,İstanbul,15840900.0,385328.0,408165.0,-22837.0,-1.4406094603764112,5999959,0.37876376973530546,13859004.0,222814.0,1165968.0,2401597.0,3224668.0,2586331.0,370978.0,58231.0,0.0160772015074099,0.2326767493537053,0.1866173788534876,0.0309696858446682,0.2175870646981558,TR100,2020-2021,136.12,83.72,52.4,2378387.0,1536743.0,841644.0,836525.0,1541862.0,15014.216363969219,5313.107209817624,1
İzmir,izmir,2021,Ege,Ege,4425789.0,131394.0,109470.0,21924.0,4.965993004935414,1454529,0.3286485189420463,4093037.0,48598.0,334624.0,670082.0,967679.0,769101.0,89885.0,17095.0,0.0118733351298803,0.2364207799734036,0.1879047269790134,0.0261370713238116,0.21404179830282502,TR310,2020-2021,124.67,72.87,51.8,611955.0,306414.0,305541.0,289353.0,322602.0,13827.026096363834,6903.650399962583,1
Şanlıurfa,sanliurfa,2021,Güneydoğu Anadolu,Güneydoğu Anadolu,2143020.0,40371.0,66987.0,-26616.0,-12.343205671864393,330461,0.15420341387387893,1780304.0,111571.0,334409.0,432556.0,245872.0,131215.0,15256.0,1488.0,0.0626696339501568,0.1381067503078126,0.0737037045358545,0.0094051353027348,0.08310883983858937,TRC21,2020-2021,123.53,69.01,54.53,190046.0,89234.0,100812.0,99166.0,90880.0,8868.139354742372,4704.202480611473,0
Şırnak,sirnak,2021,Güneydoğu Anadolu,Güneydoğu Anadolu,546589.0,17072.0,20431.0,-3359.0,-6.126560252868805,107885,0.19737865196701726,466947.0,24251.0,71121.0,125648.0,90890.0,43109.0,4277.0,255.0,0.0519352303366334,0.1946473582654991,0.092320970045851,0.0097055982798904,0.10202656832574146,TRC33,2020-2021,124.36,67.1,57.26,51729.0,28294.0,23435.0,24283.0,27446.0,9463.966526951695,4287.499382534226,0
